epoch: 0, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.16589550623981372
epoch: 606, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013539693052936096
epoch: 607, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013470474047553244
epoch: 608, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013557739157302538
epoch: 609, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001344654177454336
epoch: 610, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013327993408358558
epoch: 611, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00132927213495781
epoch: 612, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013348282469895657
epoch: 613, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013262469275809466
epoch: 614, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013314728633630844
epoch: 615, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013152196662593659
epoch: 616, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013131750577956346
epoch: 617, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012987527353961795
epoch: 618, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013078625265243171
epoch: 619, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001289689163894886
epoch: 620, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013018064103756007
epoch: 621, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0013000449310661875
epoch: 622, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012744448965525434
epoch: 623, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001291018718174878
epoch: 624, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012915784614086104
epoch: 625, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012890930836366198
epoch: 626, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00127207008385811
epoch: 627, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012713914971403588
epoch: 628, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012548939686126053
epoch: 629, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012678641353892548
epoch: 630, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012584182711536272
epoch: 631, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012540887360705558
epoch: 632, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012725865914498121
epoch: 633, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012672307786806595
epoch: 634, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012556788406375985
epoch: 635, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001231589943269169
epoch: 636, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001248345997113939
epoch: 637, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012534254567228397
epoch: 638, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012426283556544366
epoch: 639, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012316350249792607
epoch: 640, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012261543212448399
epoch: 641, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012217665636724785
epoch: 642, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012194515990919797
epoch: 643, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012183426548298616
epoch: 644, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012326290542931234
epoch: 645, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012054074615840498
epoch: 646, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012079006654889279
epoch: 647, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001198129087948568
epoch: 648, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012038162146655387
epoch: 649, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001211425945748105
epoch: 650, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0012044388724989554
epoch: 651, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011885866280907
epoch: 652, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011855334524322836
epoch: 653, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011698671165141332
epoch: 654, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011869164965506963
epoch: 655, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011622409239934392
epoch: 656, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011763978017435143
epoch: 657, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011615905562039406
epoch: 658, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001175022811861954
epoch: 659, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011628801577657159
epoch: 660, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00116358687126999
epoch: 661, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011673018047247896
epoch: 662, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001155205777620253
epoch: 663, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001151374412204366
epoch: 664, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001144906904227863
epoch: 665, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001154879781156211
epoch: 666, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011512993529990952
epoch: 667, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011425113314534432
epoch: 668, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011332882638204601
epoch: 669, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011344288925353586
epoch: 670, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011309422955170748
epoch: 671, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011335191987583181
epoch: 672, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011281696102855784
epoch: 673, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011299984463571408
epoch: 674, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001108191768896733
epoch: 675, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011217608285814668
epoch: 676, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011135528304047763
epoch: 677, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011194246266772968
epoch: 678, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011107560739262517
epoch: 679, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001102245982202544
epoch: 680, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010940973596686467
epoch: 681, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001115217396974692
epoch: 682, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0011002648549178935
epoch: 683, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001094321399798732
epoch: 684, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010913600726119507
epoch: 685, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010996716151527952
epoch: 686, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010811023262760117
epoch: 687, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001088012404344493
epoch: 688, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010804629635450768
epoch: 689, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001084469561918489
epoch: 690, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00107286787068439
epoch: 691, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010714647232555354
epoch: 692, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010791194029216868
epoch: 693, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010610342332689373
epoch: 694, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010677948481298781
epoch: 695, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010690757541030958
epoch: 696, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010658934842222292
epoch: 697, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010632299289600683
epoch: 698, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010518484691876835
epoch: 699, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010544562491507715
epoch: 700, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010510567855450354
epoch: 701, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010443838542083365
epoch: 702, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010403312022090629
epoch: 703, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010510251626413148
epoch: 704, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001032281477208117
epoch: 705, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010401046119864182
epoch: 706, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010397945256604066
epoch: 707, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010295008531154327
epoch: 708, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010298981263566478
epoch: 709, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010269080202753536
epoch: 710, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010177197324723654
epoch: 711, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010330725657097693
epoch: 712, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010252664155989538
epoch: 713, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010128451122903182
epoch: 714, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010128876216946982
epoch: 715, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010181904743863368
epoch: 716, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010061695716875524
epoch: 717, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010071774380345446
epoch: 718, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010123374170151712
epoch: 719, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001002927087168938
epoch: 720, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010017219660215127
epoch: 721, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0010071804762332422
epoch: 722, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.001003870855673331
epoch: 723, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009915877162467125
epoch: 724, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000992905963437244
epoch: 725, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009767051641331314
epoch: 726, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009828987533481092
epoch: 727, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009852832099072086
epoch: 728, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009852987321206177
epoch: 729, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000982196169834742
epoch: 730, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009785683618162226
epoch: 731, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009816107342822521
epoch: 732, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009811293635345537
epoch: 733, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009745452787795354
epoch: 734, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009785868078621806
epoch: 735, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000961057467825743
epoch: 736, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009694930201015529
epoch: 737, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000955967076350481
epoch: 738, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009659837758934463
epoch: 739, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009544247497023109
epoch: 740, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009564955253723138
epoch: 741, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009506959905016072
epoch: 742, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009630000580235803
epoch: 743, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009560740944707095
epoch: 744, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009461033714168489
epoch: 745, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009467051767776369
epoch: 746, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009369073644632143
epoch: 747, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009478484292098681
epoch: 748, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009435827797063078
epoch: 749, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009348542932840234
epoch: 750, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009276668099026136
epoch: 751, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009318875882673687
epoch: 752, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009316070086997089
epoch: 753, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009368793661041768
epoch: 754, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009245339190788286
epoch: 755, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009326676253463877
epoch: 756, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000925064652436729
epoch: 757, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009217283113535108
epoch: 758, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009146174490051147
epoch: 759, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009228541488557771
epoch: 760, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009226124721842787
epoch: 761, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009203788666039377
epoch: 762, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009128480837800223
epoch: 763, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009019994345547374
epoch: 764, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009036080919242294
epoch: 765, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009033608825130367
epoch: 766, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008987654381937384
epoch: 767, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0009113358644146962
epoch: 768, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008990857551908503
epoch: 769, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008889967794226203
epoch: 770, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008927566161262202
epoch: 771, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008899517065291164
epoch: 772, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008994993269531024
epoch: 773, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008949585321092003
epoch: 774, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008848270067918854
epoch: 775, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008873810085966086
epoch: 776, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008918322188949376
epoch: 777, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008836297365205194
epoch: 778, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008856812660382225
epoch: 779, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008815609636578769
epoch: 780, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008824838979640636
epoch: 781, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008728118207656123
epoch: 782, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008703998175590696
epoch: 783, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008730653541846007
epoch: 784, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008714650023470468
epoch: 785, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008725040398486064
epoch: 786, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008639113386072111
epoch: 787, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008614941492863654
epoch: 788, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008635492505535298
epoch: 789, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008649511171673523
epoch: 790, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008639187316694438
epoch: 791, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008542530346225818
epoch: 792, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008565627020396023
epoch: 793, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008510786173838463
epoch: 794, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008545809578181625
epoch: 795, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008520351876160583
epoch: 796, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008494946947026019
epoch: 797, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008469526409866884
epoch: 798, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008478720113277937
epoch: 799, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008385099245727777
epoch: 800, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008429867399721895
epoch: 801, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000835295498284444
epoch: 802, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008401902835203301
epoch: 803, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008344225400743229
epoch: 804, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008352338643524481
epoch: 805, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008301779718402494
epoch: 806, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008346421053602714
epoch: 807, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008262554898324308
epoch: 808, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008283567548885627
epoch: 809, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008282791301786567
epoch: 810, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008296927768730115
epoch: 811, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008199148190271579
epoch: 812, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008206653246621303
epoch: 813, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008184903528015618
epoch: 814, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008159985996110354
epoch: 815, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008166554368284456
epoch: 816, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008131729614948967
epoch: 817, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008198105306117205
epoch: 818, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008074749349864436
epoch: 819, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008112262835094391
epoch: 820, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008128352733017807
epoch: 821, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008054297204213859
epoch: 822, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008095507010990622
epoch: 823, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008059458331210835
epoch: 824, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.00080943288960154
epoch: 825, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008045180879239174
epoch: 826, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007950142982990362
epoch: 827, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007994098997921337
epoch: 828, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007934915943842187
epoch: 829, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0008002746487947783
epoch: 830, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007899725063768912
epoch: 831, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007985832872240542
epoch: 832, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007908647481252243
epoch: 833, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007874409754071405
epoch: 834, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007867422337147507
epoch: 835, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007868899425512668
epoch: 836, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000783408950272548
epoch: 837, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007837973491615953
epoch: 838, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007841137188207558
epoch: 839, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007803799825820247
epoch: 840, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007740418782427948
epoch: 841, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007764838627610788
epoch: 842, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007745498500072136
epoch: 843, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007755335795010637
epoch: 844, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007673366074958297
epoch: 845, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007718211510206871
epoch: 846, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007741729914729477
epoch: 847, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000768828195496451
epoch: 848, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007709113825710489
epoch: 849, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007589985732646751
epoch: 850, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007619801355326956
epoch: 851, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007649192220480443
epoch: 852, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007630183229734035
epoch: 853, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007629995791139663
epoch: 854, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007568693306343408
epoch: 855, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007560652634029335
epoch: 856, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007604962564428802
epoch: 857, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007551113924326775
epoch: 858, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007514543835876811
epoch: 859, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007500668364981626
epoch: 860, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007494951302671931
epoch: 861, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007482810110642975
epoch: 862, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007504487623404083
epoch: 863, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007459689216865005
epoch: 864, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007503300182134517
epoch: 865, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007442623914168653
epoch: 866, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007413402428463547
epoch: 867, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000739624027464627
epoch: 868, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007397807917952455
epoch: 869, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007434133699705294
epoch: 870, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007399712072065171
epoch: 871, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007338151075060659
epoch: 872, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007346080575204699
epoch: 873, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007361079608897235
epoch: 874, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007351443691313835
epoch: 875, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007276965396203726
epoch: 876, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007348179768131105
epoch: 877, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007289397527087158
epoch: 878, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007264288505748948
epoch: 879, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007280622328266522
epoch: 880, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007216664166505748
epoch: 881, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007185740404556381
epoch: 882, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007166708598252276
epoch: 883, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007257701166800838
epoch: 884, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007199245250206024
epoch: 885, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007186895552316737
epoch: 886, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007169151111899571
epoch: 887, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007108542070655491
epoch: 888, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007161363837616218
epoch: 889, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007131444648631135
epoch: 890, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007112250440223815
epoch: 891, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000716342235858377
epoch: 892, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000709907033717839
epoch: 893, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000703466328488762
epoch: 894, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007086662971462161
epoch: 895, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007078437730602365
epoch: 896, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007079049588693127
epoch: 897, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007034927896610987
epoch: 898, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006968587804634329
epoch: 899, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007006958525416851
epoch: 900, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000698327358866868
epoch: 901, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006985414741814811
epoch: 902, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006958116557356222
epoch: 903, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0007000797834992721
epoch: 904, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006888601850705752
epoch: 905, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006939406627832222
epoch: 906, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006927117791333012
epoch: 907, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006850610738468772
epoch: 908, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006935864316253908
epoch: 909, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006877541521875657
epoch: 910, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006866118628021502
epoch: 911, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000689812471926416
epoch: 912, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006812197498170981
epoch: 913, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006834073847469211
epoch: 914, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006880450703611055
epoch: 915, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.000681535770059706
epoch: 916, precision: 1.0, acc: 1.0, recall: 1.0, loss: 0.0006788856312059839
