epoch: 0, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.16386532662483919
epoch: 1, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.15545268850346594
epoch: 2, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1513843071516105
epoch: 3, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14898232654579713
epoch: 4, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1472723237959306
epoch: 5, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14582406218302416
epoch: 6, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14489342236085426
epoch: 7, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14419231979103023
epoch: 8, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14366170268263925
epoch: 9, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14316160196922528
epoch: 10, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14264154530628934
epoch: 11, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1423275005147445
epoch: 12, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14218852365778237
epoch: 13, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1420732205642343
epoch: 14, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14198254759626697
epoch: 15, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14190113192342133
epoch: 16, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14182758957391042
epoch: 17, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14176202942965213
epoch: 18, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1417043845728832
epoch: 19, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1416529700705486
epoch: 20, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14160538421451538
epoch: 21, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14156114093395225
epoch: 22, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14151991144830664
epoch: 23, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1414810887312216
epoch: 24, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14144414993584206
epoch: 25, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14140880459100275
epoch: 26, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14138470774837034
epoch: 27, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14135212498774527
epoch: 28, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1413223967108349
epoch: 29, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14129408818788552
epoch: 30, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14126651538674007
epoch: 31, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1412375458651908
epoch: 32, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1412099673191726
epoch: 33, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14118365836131472
epoch: 34, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14115856822493136
epoch: 35, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1411349044721556
epoch: 36, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14111268912902927
epoch: 37, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1410918599821286
epoch: 38, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14107184390702376
epoch: 39, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1410498062225883
epoch: 40, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1410117148472648
epoch: 41, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.140974081070787
epoch: 42, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1409387000588977
epoch: 43, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.140904176023821
epoch: 44, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14087016602062305
epoch: 45, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14083861334561928
epoch: 46, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14080821706031646
epoch: 47, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1407791081607687
epoch: 48, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14075222832865744
epoch: 49, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14072779606344513
epoch: 50, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14070309542410675
epoch: 51, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1406779757007016
epoch: 52, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1406678890695149
epoch: 53, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1406529360857454
epoch: 54, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14063870688321065
epoch: 55, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1406218592533287
epoch: 56, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14060637724733085
epoch: 57, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1405894201463731
epoch: 58, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14057188908558924
epoch: 59, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1405563768605007
epoch: 60, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1405409784221062
epoch: 61, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14052495805486706
epoch: 62, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14050830418419877
epoch: 63, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1404912307220621
epoch: 64, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14047262271128033
epoch: 65, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14045409544181528
epoch: 66, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14044297959587795
epoch: 67, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.1404247541220149
epoch: 68, precision: 0.0, acc: 0.96875, recall: 0.0, loss: 0.14040730237152446
